data,nome_posto,marca,localidade,cod_postal,tipo_combustivel,preco
2026-04-28,POSTO DE FREGIM,Genérico,Fregim,4600-593,Gasóleo simples,1.979
2026-04-28,POSTO DE FREGIM,Genérico,Fregim,4600-593,Gasolina simples 95,1.948
2026-04-28,PA Amarante - Petrofregim,PRIO,Amarante,4600-049,Gasóleo simples,2.069
2026-04-28,PA Amarante - Petrofregim,PRIO,Amarante,4600-049,Gasolina simples 95,1.988
2026-04-28,PA Tarouca - Dalvares - Posto de Abastecimento Sasa,BP,Dalvares,3610-013,Gasóleo simples,2.109
2026-04-28,PA Tarouca - Dalvares - Posto de Abastecimento Sasa,BP,Dalvares,3610-013,Gasolina simples 95,2.049
2026-04-28,CEPSA Silves - Estádio,CEPSA,Silves,8300-149,Gasóleo simples,1.981
2026-04-28,CEPSA Silves - Estádio,CEPSA,Silves,8300-149,Gasolina simples 95,1.938
2026-04-28,PRIO Coimbrão,PRIO,Salgueira,2425-452,Gasolina simples 95,1.964
2026-04-28,BP - GUARDA CATRAIA,BP,Guarda,6300-529,Gasóleo simples,2.029
2026-04-28,BP - GUARDA CATRAIA,BP,Guarda,6300-529,Gasolina simples 95,1.969
2026-04-28,BP Arcozelo,BP,Arcozelo,4410-001,Gasóleo simples,2.109
2026-04-28,BP Arcozelo,BP,Arcozelo,4410-001,Gasolina simples 95,2.049
2026-04-28,Gepoil | Prio Paredes de Coura,PRIO,Cossourado,4940-132,Gasóleo simples,2.029
2026-04-28,Gepoil | Prio Paredes de Coura,PRIO,Cossourado,4940-132,Gasolina simples 95,1.964
2026-04-28,Posto Galp Malhadas,GALP,Malhadas,5210-150,Gasóleo simples,2.052
2026-04-28,Posto Galp Malhadas,GALP,Malhadas,5210-150,Gasolina simples 95,2.004
2026-04-28,BP Vouzela,BP,Paços de Vilharigues,3670-151,Gasóleo simples,2.089
2026-04-28,BP Vouzela,BP,Paços de Vilharigues,3670-151,Gasolina simples 95,2.029
2026-04-28,BP Escariz,BP,Escariz-Cruzeiro,4540-302,Gasóleo simples,2.109
2026-04-28,BP Escariz,BP,Escariz-Cruzeiro,4540-302,Gasolina simples 95,2.049
2026-04-28,Gepoil | PAC Lavra,BP,Lavra,4455-158,Gasóleo simples,2.109
2026-04-28,Gepoil | PAC Lavra,BP,Lavra,4455-158,Gasolina simples 95,2.049
2026-04-28,Prio Valadares,PRIO,Valadares,4405-707,Gasóleo simples,2.079
2026-04-28,Prio Valadares,PRIO,Valadares,4405-707,Gasolina simples 95,2.019
2026-04-28,BP Pevidém,BP,Selho S. Jorge - Pevidem,4835-324,Gasóleo simples,2.049
2026-04-28,BP Pevidém,BP,Selho S. Jorge - Pevidem,4835-324,Gasolina simples 95,1.989
2026-04-28,SANTA MARIA DA FEIRA,CEPSA,Santa Maria da Feira,4524-909,Gasóleo simples,1.989
2026-04-28,SANTA MARIA DA FEIRA,CEPSA,Santa Maria da Feira,4524-909,Gasolina simples 95,1.948
2026-04-28,CEPSA Cortegaça - Ovar,CEPSA,Cortegaça,3885-229,Gasóleo simples,2.031
2026-04-28,CEPSA Cortegaça - Ovar,CEPSA,Cortegaça,3885-229,Gasolina simples 95,1.988
2026-04-28,Cepsa - Esmoriz,CEPSA,Esmoriz,3885-000,Gasóleo simples,1.969
2026-04-28,Cepsa - Esmoriz,CEPSA,Esmoriz,3885-000,Gasolina simples 95,1.918
2026-04-28,"Superfrades-Supermercados,Lda",INTERMARCHÉ,Tapada da Piteira,3680-146,Gasóleo simples,1.879
2026-04-28,"Superfrades-Supermercados,Lda",INTERMARCHÉ,Tapada da Piteira,3680-146,Gasolina simples 95,1.829
2026-04-28,CEPSA Ovar I,CEPSA,Ovar,3880-151,Gasóleo simples,1.989
2026-04-28,CEPSA Ovar I,CEPSA,Ovar,3880-151,Gasolina simples 95,1.948
2026-04-28,INTERMARCHÉ DE CINFÃES,INTERMARCHÉ,Cinfaes,4690-892,Gasóleo simples,1.906
2026-04-28,INTERMARCHÉ DE CINFÃES,INTERMARCHÉ,Cinfaes,4690-892,Gasolina simples 95,1.865
2026-04-28,GALP DE ALVARENGA,GALP,Alvarenga-Lugar da Lavoura,4540-035,Gasóleo simples,2.027
2026-04-28,GALP DE ALVARENGA,GALP,Alvarenga-Lugar da Lavoura,4540-035,Gasolina simples 95,1.974
2026-04-28,E.S. MOITA CHAO DURO,REPSOL,Chão Duro,2860-606,Gasóleo simples,2.024
2026-04-28,E.S. MOITA CHAO DURO,REPSOL,Chão Duro,2860-606,Gasolina simples 95,1.979
2026-04-28,ALVES BANDEIRA Macedo de Cavaleiros,ALVES BANDEIRA,Lugar da Ribeirinha,5340-292,Gasóleo simples,2.072
2026-04-28,ALVES BANDEIRA Macedo de Cavaleiros,ALVES BANDEIRA,Lugar da Ribeirinha,5340-292,Gasolina simples 95,2.034
2026-04-28,"Café - Restaurante Primavera, Lda",GALP,Aguiar da Beira-Sítio dos Lameirões,3570-025,Gasóleo simples,2.062
2026-04-28,"Café - Restaurante Primavera, Lda",GALP,Aguiar da Beira-Sítio dos Lameirões,3570-025,Gasolina simples 95,2.014
2026-04-28,E.S. TOCHA A,REPSOL,Inácios,3060-000,Gasóleo simples,2.014
2026-04-28,E.S. TOCHA A,REPSOL,Inácios,3060-000,Gasolina simples 95,1.969
2026-04-28,E.S. TOCHA B,REPSOL,Tocha,3060-701,Gasóleo simples,2.014
2026-04-28,E.S. TOCHA B,REPSOL,Tocha,3060-701,Gasolina simples 95,1.969
2026-04-28,CEPSA LAVRA,CEPSA,Matosinhos,4450-008,Gasóleo simples,1.988
2026-04-28,CEPSA LAVRA,CEPSA,Matosinhos,4450-008,Gasolina simples 95,1.888
2026-04-28,GERÊS,CEPSA,Algueirão - Vilar de Veiga,4845-062,Gasóleo simples,2.058
2026-04-28,GERÊS,CEPSA,Algueirão - Vilar de Veiga,4845-062,Gasolina simples 95,1.958
2026-04-28,PAREDES DE COURA,CEPSA,Paredes de Coura,4940-540,Gasóleo simples,2.008
2026-04-28,PAREDES DE COURA,CEPSA,Paredes de Coura,4940-540,Gasolina simples 95,1.908
2026-04-28,BRAGA - F. NOVA,CEPSA,"S. Vitor, Quinta dos Congregados (Feira Nova)",4700-427,Gasóleo simples,2.008
2026-04-28,BRAGA - F. NOVA,CEPSA,"S. Vitor, Quinta dos Congregados (Feira Nova)",4700-427,Gasolina simples 95,1.908
2026-04-28,FORJÃES,CEPSA,Esposende,4740-438,Gasóleo simples,2.008
2026-04-28,FORJÃES,CEPSA,Esposende,4740-438,Gasolina simples 95,1.908
2026-04-28,Mercado Abastecedor,CEPSA,Porto,4000-005,Gasóleo simples,1.938
2026-04-28,Mercado Abastecedor,CEPSA,Porto,4000-005,Gasolina simples 95,1.838
2026-04-28,"MARCOS & MENDES, LDA.",GALP,Alvega,2205-104,Gasóleo simples,2.025
2026-04-28,"MARCOS & MENDES, LDA.",GALP,Alvega,2205-104,Gasolina simples 95,1.979
2026-04-28,BP Cerdeirinhas,BP,Cerdeirinhas,4850-000,Gasóleo simples,2.109
2026-04-28,BP Cerdeirinhas,BP,Cerdeirinhas,4850-000,Gasolina simples 95,2.049
2026-04-28,CEPSA LABRUGE GUI/FAM,CEPSA,Joane - Lugar de Labruge,4770-254,Gasóleo simples,1.971
2026-04-28,CEPSA LABRUGE GUI/FAM,CEPSA,Joane - Lugar de Labruge,4770-254,Gasolina simples 95,1.928
2026-04-28,"LIMA & LIMA, Lda",Genérico,Aguçadoura,4495-025,Gasóleo simples,2.058
2026-04-28,"LIMA & LIMA, Lda",Genérico,Aguçadoura,4495-025,Gasolina simples 95,1.999
2026-04-28,BP Rodovia,BP,São Vitor,4700-034,Gasóleo simples,2.104
2026-04-28,BP Rodovia,BP,São Vitor,4700-034,Gasolina simples 95,2.049
2026-04-28,E.S. S. BRAS DE ALPORTEL,REPSOL,Hortas e Moinhos,8150-021,Gasóleo simples,2.034
2026-04-28,E.S. S. BRAS DE ALPORTEL,REPSOL,Hortas e Moinhos,8150-021,Gasolina simples 95,1.989
2026-04-28,E.S. TABUA,REPSOL,TABUA,3420-316,Gasóleo simples,2.024
2026-04-28,E.S. TABUA,REPSOL,TABUA,3420-316,Gasolina simples 95,1.979
2026-04-28,PA OZ Alcáçovas,OZ Energia,Alcáçovas,7090-014,Gasóleo simples,2.04
2026-04-28,PA OZ Alcáçovas,OZ Energia,Alcáçovas,7090-014,Gasolina simples 95,1.998
2026-04-28,"Petro Baulhe Combustíveis, Lda",FREITAS,Refojos,4860-330,Gasóleo simples,2.026
2026-04-28,"Petro Baulhe Combustíveis, Lda",FREITAS,Refojos,4860-330,Gasolina simples 95,1.995
2026-04-28,"JOÃO MOURA DUARTE - COMBUSTIVEIS, LDA",ALVES BANDEIRA,Riba de Ave,4765-181,Gasóleo simples,2.032
2026-04-28,"JOÃO MOURA DUARTE - COMBUSTIVEIS, LDA",ALVES BANDEIRA,Riba de Ave,4765-181,Gasolina simples 95,1.994
2026-04-28,Clarisse & Rodrigues,GALP,Juncal,2480-353,Gasóleo simples,2.066
2026-04-28,Clarisse & Rodrigues,GALP,Juncal,2480-353,Gasolina simples 95,2.015
2026-04-28,PETROBOIM LDA,FREITAS,Aboim,4600-510,Gasóleo simples,2.056
2026-04-28,PETROBOIM LDA,FREITAS,Aboim,4600-510,Gasolina simples 95,2.015
2026-04-28,"Vendavall - Comércio, Lda.",FREITAS,Portela de Unhais,3320-365,Gasóleo simples,2.056
2026-04-28,"Vendavall - Comércio, Lda.",FREITAS,Portela de Unhais,3320-365,Gasolina simples 95,2.015
2026-04-28,"NEVES & QUINTAS, COMBUSTÍVEIS, LDA",BP,Pataias,2445-252,Gasóleo simples,2.025
2026-04-28,"NEVES & QUINTAS, COMBUSTÍVEIS, LDA",BP,Pataias,2445-252,Gasolina simples 95,1.979
2026-04-28,Prio - Cacém,PRIO,Agualva-Cacém,2735-600,Gasóleo simples,1.929
2026-04-28,Prio - Cacém,PRIO,Agualva-Cacém,2735-600,Gasolina simples 95,1.879
2026-04-28,PRIO Alcanhões,PRIO,Alcanhões,2000-369,Gasolina simples 95,2.019
2026-04-28,PRIO Vale de Figueira,PRIO,Vale de Figueira,2000-000,Gasóleo simples,1.999
2026-04-28,PRIO Vale de Figueira,PRIO,Vale de Figueira,2000-000,Gasolina simples 95,2.019
2026-04-28,"Moises & Filhos, Lda - Redil",REDIL,Freches-Quinta da Regada,6420-437,Gasóleo simples,2.039
2026-04-28,"Moises & Filhos, Lda - Redil",REDIL,Freches-Quinta da Regada,6420-437,Gasolina simples 95,1.949
2026-04-28,Cepsa- FSI- Rua D. Mercedes Barros-Freamunde,CEPSA,Freamunde,4590-382,Gasóleo simples,1.981
2026-04-28,Cepsa- FSI- Rua D. Mercedes Barros-Freamunde,CEPSA,Freamunde,4590-382,Gasolina simples 95,1.938
2026-04-28,CANTANHEDE,BP,Cantanhede,3060-124,Gasóleo simples,2.059
2026-04-28,CANTANHEDE,BP,Cantanhede,3060-124,Gasolina simples 95,1.999
2026-04-28,BP - Vila Real - Hospital,BP,Lordelo,5000-185,Gasóleo simples,2.119
2026-04-28,BP - Vila Real - Hospital,BP,Lordelo,5000-185,Gasolina simples 95,2.014
2026-04-28,BP VILA REAL - TIMPEIRA,BP,Vila Real - Timpeira,5000-424,Gasóleo simples,2.119
2026-04-28,BP VILA REAL - TIMPEIRA,BP,Vila Real - Timpeira,5000-424,Gasolina simples 95,2.014
2026-04-28,TFGEST São Vicente Penso,FREITAS,São Vicente de Penso,4705-628,Gasóleo simples,1.996
2026-04-28,TFGEST São Vicente Penso,FREITAS,São Vicente de Penso,4705-628,Gasolina simples 95,1.955
2026-04-28,PETRO VILARANDELO - PA Cepsa Ervões,CEPSA,Sa - Ervões,5430-075,Gasóleo simples,1.981
2026-04-28,PETRO VILARANDELO - PA Cepsa Ervões,CEPSA,Sa - Ervões,5430-075,Gasolina simples 95,1.938
2026-04-28,PNEUCOM-COM.SERV.ASSIST.AUT.2,GALP,Amadora,2700-333,Gasóleo simples,2.052
2026-04-28,PNEUCOM-COM.SERV.ASSIST.AUT.2,GALP,Amadora,2700-333,Gasolina simples 95,2.009
2026-04-28,"Lotiarm - Comércio de Veículos, S.A.",GALP,Sever do Vouga,3740-000,Gasóleo simples,2.052
2026-04-28,"Lotiarm - Comércio de Veículos, S.A.",GALP,Sever do Vouga,3740-000,Gasolina simples 95,2.004
2026-04-28,"Adília Pires & Gilberto Borges - Combustíveis, Lda.",FREITAS,Agrochão,5335-011,Gasóleo simples,2.056
2026-04-28,"Adília Pires & Gilberto Borges - Combustíveis, Lda.",FREITAS,Agrochão,5335-011,Gasolina simples 95,1.999
2026-04-28,ROMARIZ-FEIRA,CEPSA,Romariz,3700-904,Gasóleo simples,1.989
2026-04-28,ROMARIZ-FEIRA,CEPSA,Romariz,3700-904,Gasolina simples 95,1.948
2026-04-28,P02 - PRIO Azurém,PRIO,Guimarães,4800-056,Gasolina simples 95,1.964
2026-04-28,P06 - PRIO Pevidém,PRIO,Guimarães,4835-315,Gasolina simples 95,1.874
2026-04-28,P12 - PRIO Porto - Estrada Circunvalação,PRIO,Porto,4250-252,Gasolina simples 95,1.964
2026-04-28,P05 - PRIO Donim,PRIO,Donim,4805-178,Gasolina simples 95,1.964
2026-04-28,P11 - PRIO Canidelo,PRIO,Canidelo,4485-060,Gasolina simples 95,1.964
2026-04-28,P19 - PRIO Rossas- Ermal,PRIO,Trasleira,4850-312,Gasolina simples 95,1.899
2026-04-28,P08 - SHELL Amarante,SHELL,Lufrei,4600-681,Gasóleo simples,2.049
2026-04-28,P08 - SHELL Amarante,SHELL,Lufrei,4600-681,Gasolina simples 95,1.989
2026-04-28,P21 -SHELL Porto - Constituição,SHELL,Porto,4250-168,Gasóleo simples,2.059
2026-04-28,P21 -SHELL Porto - Constituição,SHELL,Porto,4250-168,Gasolina simples 95,2.014
2026-04-28,P23 - PRIO Samaiões,PRIO,Lugar do Barroco,5400-574,Gasolina simples 95,1.964
2026-04-28,P22 - PRIO Tabuaço,PRIO,Sertã,5120-373,Gasolina simples 95,1.964
2026-04-28,P01 - PRIO Marco de Canaveses,PRIO,Marco de Canaveses,4630-203,Gasolina simples 95,1.964
2026-04-28,P03 - PRIO Chaves I,PRIO,Outeiro Seco,5400-672,Gasolina simples 95,1.964
2026-04-28,P04 - SHELL Chaves II - Seara,SHELL,Lugar do Extremo,5400-577,Gasóleo simples,2.009
2026-04-28,P04 - SHELL Chaves II - Seara,SHELL,Lugar do Extremo,5400-577,Gasolina simples 95,1.974
2026-04-28,P07 - PRIO Roriz,PRIO,Roriz,4750-658,Gasolina simples 95,1.909
2026-04-28,P16 - PRIO Correlhã,PRIO,Ponte de Lima,4990-107,Gasolina simples 95,1.964
2026-04-28,P13 - SHELL Gualtar,SHELL,Braga,4710-083,Gasóleo simples,2.024
2026-04-28,P13 - SHELL Gualtar,SHELL,Braga,4710-083,Gasolina simples 95,1.979
2026-04-28,P14 - PRIO  Fuselha - Prado,PRIO,Fuselha,4730-461,Gasolina simples 95,1.964
2026-04-28,P17 - PRIO Portela Vade,PRIO,Atães,4730-031,Gasolina simples 95,1.964
2026-04-28,P18 - PRIO Refoios do Lima,PRIO,Ponte de Lima,4990-036,Gasolina simples 95,1.964
2026-04-28,P25 - PRIO Celorico,PRIO,Celorico de Basto,4890-264,Gasolina simples 95,1.964
2026-04-28,P15 - PRIO Vila Verde,PRIO,Vila Verde,4730-729,Gasolina simples 95,1.964
2026-04-28,P26 - PRIO Vieira do Minho,PRIO,Eira Vedra,4850-158,Gasolina simples 95,1.964
2026-04-28,P10 - PRIO Rio de Moinhos,PRIO,Rio de Moinhos,4575-499,Gasolina simples 95,1.964
2026-04-28,P31 - PRIO Queirã,PRIO,Queirã,3670-174,Gasolina simples 95,1.964
2026-04-28,P09 – PRIO Bustelo - Oliveira Azeméis,PRIO,Bustelo,3720-626,Gasolina simples 95,1.964
2026-04-28,P29 - PRIO Macedo de Cavaleiros,PRIO,Macedo de Cavaleiros,5340-244,Gasolina simples 95,1.964
2026-04-28,P30 - SHELL Moure - Vila Verde,SHELL,Moure,4730-300,Gasóleo simples,2.014
2026-04-28,P30 - SHELL Moure - Vila Verde,SHELL,Moure,4730-300,Gasolina simples 95,1.974
2026-04-28,P28 - PRIO Olival,PRIO,Olival,4415-725,Gasolina simples 95,1.964
2026-04-28,P34 - SHELL Cartaxo,SHELL,Vila Chã de Ourique,2070-621,Gasóleo simples,2.024
2026-04-28,P34 - SHELL Cartaxo,SHELL,Vila Chã de Ourique,2070-621,Gasolina simples 95,1.974
2026-04-28,Intermarché Carregado,INTERMARCHÉ,Carregado,2580-491,Gasóleo simples,1.899
2026-04-28,Intermarché Carregado,INTERMARCHÉ,Carregado,2580-491,Gasolina simples 95,1.869
2026-04-28,"Combustiveis vale do sousa, lda - PA Galp Parada de Todeia",GALP,Parada de Todeia,4585-251,Gasóleo simples,2.016
2026-04-28,"Combustiveis vale do sousa, lda - PA Galp Parada de Todeia",GALP,Parada de Todeia,4585-251,Gasolina simples 95,2.015
2026-04-28,P46 - PRIO Carregal do Sal - Oliveirinha,PRIO,Oliveira do Conde,3430-341,Gasolina simples 95,1.964
2026-04-28,P48 - SHELL Frades,SHELL,Frades,4830-213,Gasóleo simples,2.024
2026-04-28,P48 - SHELL Frades,SHELL,Frades,4830-213,Gasolina simples 95,1.979
2026-04-28,P49 - SHELL Bouro St.ª Maria,SHELL,Bouro de Santa Maria,4720-633,Gasóleo simples,2.024
2026-04-28,P49 - SHELL Bouro St.ª Maria,SHELL,Bouro de Santa Maria,4720-633,Gasolina simples 95,1.979
2026-04-28,Petrin - Santa Clara-a-Velha,PETRIN,Santa Clara-a-Velha,7665-880,Gasóleo simples,2.109
2026-04-28,Petrin - Santa Clara-a-Velha,PETRIN,Santa Clara-a-Velha,7665-880,Gasolina simples 95,2.049
2026-04-28,Casimiro,REPSOL,Lagar Novo,2480-211,Gasóleo simples,1.807
2026-04-28,Casimiro,REPSOL,Lagar Novo,2480-211,Gasolina simples 95,1.819
2026-04-28,Prio - Manique,PRIO,Alcabideche,2645-556,Gasóleo simples,1.911
2026-04-28,Prio - Manique,PRIO,Alcabideche,2645-556,Gasolina simples 95,1.869
2026-04-28,BP Santiago do Cacém - ZIL,BP,Santiago do Cacém - ZIL,7540-235,Gasóleo simples,2.109
2026-04-28,BP Santiago do Cacém - ZIL,BP,Santiago do Cacém - ZIL,7540-235,Gasolina simples 95,2.049
2026-04-28,INTERMARCHÉ São João da Pesqueira,INTERMARCHÉ,São João da Pesqueira,5130-369,Gasóleo simples,1.919
2026-04-28,INTERMARCHÉ São João da Pesqueira,INTERMARCHÉ,São João da Pesqueira,5130-369,Gasolina simples 95,1.869
2026-04-28,BP - Bairro do Fidalgo,BP,Santiago do Cacém-Fidalgo,7540-000,Gasóleo simples,2.109
2026-04-28,BP - Bairro do Fidalgo,BP,Santiago do Cacém-Fidalgo,7540-000,Gasolina simples 95,2.049
2026-04-28,BP de Paços de Brandão,BP,Paços Brandão,4535-268,Gasóleo simples,2.079
2026-04-28,BP de Paços de Brandão,BP,Paços Brandão,4535-268,Gasolina simples 95,2.019
2026-04-28,FREITAS Santa Marinha do Zêzere,FREITAS,Santa Marinha do Zêzere,4640-475,Gasóleo simples,2.069
2026-04-28,FREITAS Santa Marinha do Zêzere,FREITAS,Santa Marinha do Zêzere,4640-475,Gasolina simples 95,1.989
2026-04-28,PRIO Moita,PRIO,Moita,2860-006,Gasolina simples 95,1.964
2026-04-28,PA R STAR ENERGY Lordelo,Genérico,Lordelo,4580-439,Gasóleo simples,1.976
2026-04-28,PA R STAR ENERGY Lordelo,Genérico,Lordelo,4580-439,Gasolina simples 95,1.928
2026-04-28,E.S. STA COMBA DAO - CANCELA,REPSOL,STA COMBA DAO,3440-451,Gasóleo simples,2.024
2026-04-28,E.S. STA COMBA DAO - CANCELA,REPSOL,STA COMBA DAO,3440-451,Gasolina simples 95,1.979
2026-04-28,COOP. AGR. DE SANTO TIRSO E TROFA,REPSOL,Santa Cristina Couto,4780-200,Gasóleo simples,1.964
2026-04-28,COOP. AGR. DE SANTO TIRSO E TROFA,REPSOL,Santa Cristina Couto,4780-200,Gasolina simples 95,1.919
2026-04-28,PA Bodiosa - Viseu,Genérico,Travanca da Bodiosa,3515-692,Gasóleo simples,1.879
2026-04-28,PA Bodiosa - Viseu,Genérico,Travanca da Bodiosa,3515-692,Gasolina simples 95,1.889
2026-04-28,PA Vouguinha - Viseu,Genérico,Vouguinha,3505-239,Gasóleo simples,1.976
2026-04-28,PA Vouguinha - Viseu,Genérico,Vouguinha,3505-239,Gasolina simples 95,1.935
2026-04-28,GALP Caria,GALP,Caria,6250-111,Gasóleo simples,2.025
2026-04-28,GALP Caria,GALP,Caria,6250-111,Gasolina simples 95,1.979
2026-04-28,BP Cascalheira,BP,Cascalheira,2955-338,Gasóleo simples,2.049
2026-04-28,BP Cascalheira,BP,Cascalheira,2955-338,Gasolina simples 95,1.989
2026-04-28,TFUEL - ALTE,TFUEL,Alte,8100-012,Gasóleo simples,2.029
2026-04-28,TFUEL - ALTE,TFUEL,Alte,8100-012,Gasolina simples 95,2.039
2026-04-28,Posto de Abastecimento dos Cardosos,REDE ENERGIA,Cardosos,2420-026,Gasóleo simples,1.924
2026-04-28,Posto de Abastecimento dos Cardosos,REDE ENERGIA,Cardosos,2420-026,Gasolina simples 95,1.874
2026-04-28,AUTO JULIO - Ramalhal (Zona Ind. Ameal),GALP,Ameal,2565-641,Gasóleo simples,1.926
2026-04-28,Auto Julio - Povoa Galega,AUTO JULIO,Milharado,2665-314,Gasóleo simples,2.0
2026-04-28,Auto Julio - Povoa Galega,AUTO JULIO,Milharado,2665-314,Gasolina simples 95,1.92
2026-04-28,AJ - Igreja Nova,AUTO JULIO,Igreja Nova,2640-321,Gasóleo simples,2.0
2026-04-28,AJ - Igreja Nova,AUTO JULIO,Igreja Nova,2640-321,Gasolina simples 95,1.92
2026-04-28,AUTO JÙLIO - Posto Interno,AUTO JULIO,Caldas da Rainha,2500-138,Gasóleo simples,2.086
2026-04-28,AUTO JÙLIO - Posto Interno,AUTO JULIO,Caldas da Rainha,2500-138,Gasolina simples 95,2.035
2026-04-28,AUTO JULIO - Algoz,AUTO JULIO,Algoz,8365-084,Gasóleo simples,1.956
2026-04-28,AUTO JULIO - Algoz,AUTO JULIO,Algoz,8365-084,Gasolina simples 95,1.915
2026-04-28,BP Tavarede,BP,Tavarede-Figueira da Foz,3080-604,Gasóleo simples,2.034
2026-04-28,BP Tavarede,BP,Tavarede-Figueira da Foz,3080-604,Gasolina simples 95,1.989
2026-04-28,AUTO JULIO - Aljezur,AUTO JULIO,Aljezur,8670-158,Gasóleo simples,1.996
2026-04-28,AUTO JULIO - Aljezur,AUTO JULIO,Aljezur,8670-158,Gasolina simples 95,1.955
2026-04-28,AUTO JULIO - Balaia,AUTO JULIO,Quinta da Balaia,8200-100,Gasóleo simples,1.996
2026-04-28,AUTO JULIO - Balaia,AUTO JULIO,Quinta da Balaia,8200-100,Gasolina simples 95,1.955
2026-04-28,PRIO PENELA,PRIO,Penela,3230-292,Gasóleo simples,1.969
2026-04-28,PRIO PENELA,PRIO,Penela,3230-292,Gasolina simples 95,1.877
2026-04-28,E.S. FATIMA,REPSOL,Fátima,2495-407,Gasóleo simples,2.074
2026-04-28,E.S. FATIMA,REPSOL,Fátima,2495-407,Gasolina simples 95,2.019
2026-04-28,P50 - PRIO Marinhais,PRIO,Marinhais,2125-121,Gasolina simples 95,1.979
2026-04-28,P44 - PRIO Ovar (Sul),PRIO,Válega,3880-647,Gasolina simples 95,1.964
2026-04-28,P43 - PRIO Ovar (Norte),PRIO,Válega,3880-647,Gasolina simples 95,1.964
2026-04-28,POSTO ALVAIÁZERE,CEPSA,Alvaiázere,3250-111,Gasóleo simples,1.981
2026-04-28,POSTO ALVAIÁZERE,CEPSA,Alvaiázere,3250-111,Gasolina simples 95,1.938
2026-04-28,E.S. GUARDA SUL ROTUNDA,REPSOL,GUARDA,6300-625,Gasóleo simples,2.024
2026-04-28,E.S. GUARDA SUL ROTUNDA,REPSOL,GUARDA,6300-625,Gasolina simples 95,1.979
2026-04-28,Fernão Ferro Oeste,BP,Fernão Ferro,2840-263,Gasóleo simples,2.059
2026-04-28,Fernão Ferro Oeste,BP,Fernão Ferro,2840-263,Gasolina simples 95,2.009
2026-04-28,BP Fernão Ferro Este,BP,Fernão Ferro,2840-263,Gasóleo simples,2.059
2026-04-28,BP Fernão Ferro Este,BP,Fernão Ferro,2840-263,Gasolina simples 95,2.009
2026-04-28,TFGEST - PENAFIEL,FREITAS,Duas Igrejas,4560-071,Gasóleo simples,1.999
2026-04-28,TFGEST - PENAFIEL,FREITAS,Duas Igrejas,4560-071,Gasolina simples 95,1.959
2026-04-28,E.S. PORTO ALTO,REPSOL,PORTO ALTO,2135-179,Gasóleo simples,2.024
2026-04-28,E.S. PORTO ALTO,REPSOL,PORTO ALTO,2135-179,Gasolina simples 95,1.979
2026-04-28,CEPSA Portela - Moscavide,CEPSA,Portela,2685-231,Gasóleo simples,1.961
2026-04-28,CEPSA Portela - Moscavide,CEPSA,Portela,2685-231,Gasolina simples 95,1.918
2026-04-28,BP - Meinedo,BP,Meinedo,4620-350,Gasóleo simples,2.059
2026-04-28,BP - Meinedo,BP,Meinedo,4620-350,Gasolina simples 95,1.999
2026-04-28,Dpp Recardães,DPP,Recardães,3750-722,Gasóleo simples,1.899
2026-04-28,Dpp Recardães,DPP,Recardães,3750-722,Gasolina simples 95,1.849
2026-04-28,BP Fluvial,BP,Porto,4150-262,Gasóleo simples,2.069
2026-04-28,BP Fluvial,BP,Porto,4150-262,Gasolina simples 95,2.009
2026-04-28,E.S. PEDROGAO GRANDE IC8,REPSOL,Pedrogão Grande,3270-171,Gasóleo simples,2.034
2026-04-28,E.S. PEDROGAO GRANDE IC8,REPSOL,Pedrogão Grande,3270-171,Gasolina simples 95,1.989
2026-04-28,E.S. MONCHIQUE,REPSOL,Monchique,8550-328,Gasóleo simples,2.054
2026-04-28,E.S. MONCHIQUE,REPSOL,Monchique,8550-328,Gasolina simples 95,2.009
2026-04-28,E.S. PARCHAL,REPSOL,PARCHAL,8400-651,Gasóleo simples,2.074
2026-04-28,E.S. PARCHAL,REPSOL,PARCHAL,8400-651,Gasolina simples 95,2.019
2026-04-28,Prio - Abóboda,PRIO,São Domingos de Rana,2785-756,Gasóleo simples,1.929
2026-04-28,Prio - Abóboda,PRIO,São Domingos de Rana,2785-756,Gasolina simples 95,1.879
2026-04-28,E.S. BAIXA DA BANHEIRA,REPSOL,Baixa da Banheira,2835-175,Gasóleo simples,2.024
2026-04-28,E.S. BAIXA DA BANHEIRA,REPSOL,Baixa da Banheira,2835-175,Gasolina simples 95,1.979
2026-04-28,PA  Constância,Genérico,Constância,2250-028,Gasóleo simples,2.016
2026-04-28,PA  Constância,Genérico,Constância,2250-028,Gasolina simples 95,1.975
2026-04-28,AB Carregal do Sal,ALVES BANDEIRA,Carregal do Sal,3430-039,Gasóleo simples,2.022
2026-04-28,AB Carregal do Sal,ALVES BANDEIRA,Carregal do Sal,3430-039,Gasolina simples 95,1.984
2026-04-28,CEPSA - AGUIAR DA BEIRA,CEPSA,Aguiar da Beira,3570-078,Gasóleo simples,2.039
2026-04-28,CEPSA - AGUIAR DA BEIRA,CEPSA,Aguiar da Beira,3570-078,Gasolina simples 95,1.984
2026-04-28,Intermarché de Évora,INTERMARCHÉ,Évora,7005-345,Gasóleo simples,1.939
2026-04-28,Intermarché de Évora,INTERMARCHÉ,Évora,7005-345,Gasolina simples 95,1.879
2026-04-28,BP RAMADA,BP,RAMADA,2620-528,Gasóleo simples,2.109
